id,name,buyDate,buyCount,buyAmount
009830, 한화솔루션, 20240326, 25, 27150
010620, HD현대미포, 20240202, 2, 65050
012510, 더존비즈온, 20211119, 63, 78200
034220, LG디스플레이, 20240306, 20, 10810
097950, CJ제일제당, 20240129, 1, 291000
302440, SK바이오사이언스, 20240313, 1, 61500
